ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/4/30,20.9,8,1,2.5,0,8,1,1.5,0,8,1,11.93,8,1,0,1,8,1,2.4,8,1,84,8,1,9.5,8,1,25.2,8,1,18.2,8,1,1.5,0,8,1,曇一時雨,8,1,曇,8,1
2024/5/1,16.5,8,1,26.5,0,8,1,0.0,0,8,1,2.83,8,1,0,1,8,1,3.0,8,1,92,8,1,9.8,8,1,21.2,8,1,11.8,8,1,1.5,0,8,1,雨一時曇,8,1,雨,8,1
2024/5/2,15.3,8,1,3.0,0,8,1,7.7,0,8,1,22.50,8,1,0,1,8,1,2.9,8,1,70,8,1,6.3,8,1,21.7,8,1,10.8,8,1,0.5,0,8,1,晴時々曇,8,1,晴,8,1
2024/5/3,17.7,8,1,0,1,8,1,12.4,0,8,1,28.42,8,1,0,1,8,1,2.6,8,1,63,8,1,0.5,8,1,24.2,8,1,11.4,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/5/4,20.9,8,1,0,1,8,1,12.4,0,8,1,27.87,8,1,0,1,8,1,2.4,8,1,57,8,1,0.0,8,1,27.8,8,1,14.8,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2024/5/5,21.5,8,1,0,1,8,1,12.6,0,8,1,28.14,8,1,0,1,8,1,3.8,8,1,65,8,1,1.8,8,1,27.7,8,1,15.4,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2024/5/6,20.9,8,1,0.0,0,8,1,0.9,0,8,1,9.66,8,1,0,1,8,1,5.7,8,1,68,8,1,9.0,8,1,23.6,8,1,19.1,8,1,0.0,0,8,1,曇後一時雨,8,1,曇後時々雨,8,1
2024/5/7,20.0,8,1,5.0,0,8,1,0.0,0,8,1,4.98,8,1,0,1,8,1,4.1,8,1,88,8,1,9.8,8,1,22.2,8,1,18.6,8,1,0.5,0,8,1,雨後時々曇,8,1,曇後一時晴,8,1
2024/5/8,17.8,8,1,8.0,0,8,1,1.3,0,8,1,10.51,8,1,0,1,8,1,2.8,8,1,83,8,1,9.3,8,1,23.8,8,1,11.4,8,1,1.5,0,8,1,曇後時々雨,8,1,雨,8,1
2024/5/9,13.7,8,1,1.5,0,8,1,5.8,0,8,1,17.86,8,1,0,1,8,1,2.5,8,1,70,8,1,6.5,8,1,18.9,8,1,10.2,8,1,0.5,0,8,1,雨時々曇後晴,8,1,晴,8,1
2024/5/10,17.5,8,1,0,1,8,1,12.8,0,8,1,28.97,8,1,0,1,8,1,3.5,8,1,50,8,1,0.0,8,1,24.4,8,1,8.7,8,1,0,1,8,1,晴,8,1,晴,8,1
2024/5/11,20.3,8,1,0,1,8,1,13.0,0,8,1,29.40,8,1,0,1,8,1,5.4,8,1,61,8,1,1.3,8,1,25.9,8,1,14.1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2024/5/12,21.1,8,1,0,1,8,1,3.7,0,8,1,14.84,8,1,0,1,8,1,4.8,8,1,65,8,1,8.5,8,1,24.8,8,1,17.3,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2024/5/13,19.3,8,1,58.5,0,8,1,0.0,0,8,1,4.37,8,1,0,1,8,1,3.8,8,1,96,8,1,10.0,8,1,22.0,8,1,15.4,8,1,4.0,0,8,1,雨,8,1,雨後曇,8,1
2024/5/14,16.9,8,1,0.0,0,8,1,8.2,0,8,1,22.41,8,1,0,1,8,1,2.6,8,1,71,8,1,8.0,8,1,21.6,8,1,12.2,8,1,0.5,0,8,1,曇後晴,8,1,晴後薄曇,8,1
2024/5/15,19.4,8,1,1.5,0,8,1,8.6,0,8,1,24.58,8,1,0,1,8,1,2.7,8,1,76,8,1,9.8,8,1,25.7,8,1,13.8,8,1,0.5,0,8,1,薄曇,8,1,雨一時曇,8,1
2024/5/16,18.7,8,1,10.0,0,8,1,5.1,0,8,1,15.04,8,1,0,1,8,1,4.0,8,1,79,8,1,6.0,8,1,25.1,8,1,14.7,8,1,1.5,0,8,1,晴時々曇一時雨,8,1,快晴,8,1
2024/5/17,20.6,8,1,0,1,8,1,12.9,0,8,1,28.71,8,1,0,1,8,1,2.8,8,1,50,8,1,1.0,8,1,27.2,8,1,13.4,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2024/5/18,21.9,8,1,0,1,8,1,12.5,0,8,1,28.51,8,1,0,1,8,1,2.5,8,1,59,8,1,5.8,8,1,28.8,8,1,16.2,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2024/5/19,20.8,8,1,0.0,0,8,1,0.0,0,8,1,8.92,8,1,0,1,8,1,1.8,8,1,75,8,1,10.0,8,1,24.1,8,1,17.7,8,1,0.0,0,8,1,曇後時々雨,8,1,雨時々曇,8,1
2024/5/20,17.4,8,1,34.0,0,8,1,0.8,0,8,1,10.05,8,1,0,1,8,1,1.9,8,1,92,8,1,9.8,8,1,21.4,8,1,14.4,8,1,2.5,0,8,1,雨後曇,8,1,薄曇,8,1
